"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"263723537808891904","","","","","2012-10-31 19:26:05 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Finding out largest tables on MySQL Server http://t.co/BA6GNNGG","http://www.mysqlperformanceblog.com/2008/02/04/finding-out-largest-tables-on-mysql-server/"
"263666125483696130","263666033833947136","20662765","","","2012-10-31 15:37:57 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@Ebuyer Wow, $4.05? That's a bargain!"
"263459306119245824","","","","","2012-10-31 01:56:08 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","Sooo, the @wikidata database for http://t.co/ldpY7J0O is already over 100MB....","http://bit.ly/TtdAt8"
"263408725233123329","","","","","2012-10-30 22:35:08 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>",".@stephenfry It would look like you've caused a (unintentional?) DDoS of the christwire site...."
"263358198768091139","","112745660","","","2012-10-30 19:14:22 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@JeroenDeDauw @timodescamps Is most of Belgium closed on a Sunday?"
"263280098453647360","","","","","2012-10-30 14:04:01 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","Apache attack helicopters flying around over Goole... #fb"
"262952381581496320","","","262950975516577792","30261067","2012-10-29 16:21:47 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","RT @CNET: Google infringes on Apple's patent for losing prototype phones in bars http://t.co/RXC4us0c","http://cnet.co/U366cT"
"262920076292939778","262852041817325568","14735827","","","2012-10-29 14:13:25 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@beermerchants @boomerangmouth It would seem to be a Carlsberg product - http://t.co/gqKi5yEN Thanks!","http://bit.ly/RhP75I"
"262679701376614400","262473569668308993","35737385","","","2012-10-28 22:18:15 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@BTCare Replied! Don't need a phone call. Just if you can advise. Having to wait till the end of the month, then poke my ISP after. Thanks!"
"262673041975300097","262669421842149376","4889121","","","2012-10-28 21:51:48 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@matthewsteeples http://t.co/UxJD9Im5","http://amzn.to/SQA30F"
"262659244069904384","","","","","2012-10-28 20:56:58 +0000","<a href=""http://www.tweekly.fm/"" rel=""nofollow"">Tweekly.fm</a>","My Top 1 #lastfm Artists: One Direction (4) http://t.co/Yj11ell8","http://bit.ly/jPWQAY"
"262610537035210753","","","","","2012-10-28 17:43:25 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Can anyone recommend an oil certified plumber? Need a boiler servicing and also some radiator valves replacing. #fb"
"262564971349696512","","","","","2012-10-28 14:42:22 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Currently 13.3C in my office room.... #fb"
"262348681578168320","","","","","2012-10-28 00:22:54 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","My laptop says it's 01:22, my phone says it's 01:00. Do Google understand daylight savings time etc?"
"262340045564960768","","14735827","","","2012-10-27 23:48:35 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@beermerchants Hey. Are you guys able to source the Finnish beer Karhu? I know @boomerangmouth would really love you guys for it... Thanks!"
"262322261044912131","262321752426807298","139748938","","","2012-10-27 22:37:55 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@timodescamps Do you have a crystal ball now?"
"262317329461952512","","139748938","","","2012-10-27 22:18:19 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@timodescamps Are yo0u alive? :P Where are you/what're you doing on 9th November through 12th November?"
"262313211196481537","","","","","2012-10-27 22:01:57 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","I seem to have lost my first poppy of this year. Didn't even have it for 12 hours..."
"262296356922744833","262296148109295617","15866848","","","2012-10-27 20:54:59 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@thebigboo Indeed. It happens from time to time accidentally when people speed up/slow down (understandable). Actively undertaking though..."
"262293587092455425","261822041852874752","35737385","","","2012-10-27 20:43:58 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@BTCare Again? It is quite a while since my last contact ;)"
"262293322142453760","","","","","2012-10-27 20:42:55 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","ADSL 2+ Annex-M broadband upstream ... of 1Mbps and downstream ... of 6Mbps; typically the downstream ... between 3.5Mbps and 8.5Mbps."
"262293108505591808","","","","","2012-10-27 20:42:04 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","...line currently supports an estimated ADSL2+ broadband line speed of 6Mbps; typically ... would range between 3.5Mbps and 8.5Mbps"
"262290148803375106","262288765840658432","1856171","","","2012-10-27 20:30:19 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@1stvamp BT Infinity 160Mb. GOGOGOGO"
"262289786411298816","262288765840658432","1856171","","","2012-10-27 20:28:52 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@1stvamp I've no idea when the cabs went in Checked the BT Wholesale ADSL Availability Checker? And/or the ""Can I get BT Infinity?"" checker?"
"262284778412326912","","","","","2012-10-27 20:08:58 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Steam keeps crashing out. Fail"
"262284258025013250","262278352159797248","1856171","","","2012-10-27 20:06:54 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@1stvamp I've seen 2 so far. Aren't you close enough to get Fibre To The Exchange? :P"
"262274850318589953","","","","","2012-10-27 19:29:33 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","Looks like BT have started to fibre up Selby http://t.co/kZ8Wkt1e","http://twitter.com/tehreedy/status/262274850318589953/photo/1"
"262269320577564673","262224653387440128","302666251","","","2012-10-27 19:07:33 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","@Raspberry_Pi .co.uk http://t.co/mFs3Mcwo","http://www.cjemicros.co.uk"
"262268764291227648","","","","","2012-10-27 19:05:20 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","Can anyone tell me when undertaking was made legal on motorways in the Midlands? Thanks! #fb"
"261947483217854464","","","","","2012-10-26 21:48:41 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Annnnnd O2 seem to have decided they don't want to provide any service"
"261945344739401728","","","","","2012-10-26 21:40:11 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","YO8 1/10 #uksnow"
"261801700241850368","","35737385","","","2012-10-26 12:09:24 +0000","web","@BTCare Is there an easy way to find out if 21CN has been completed yet? MYBUB is due by 30/11/12, but wondering if I can find out if early"
"261792679069884416","","","","","2012-10-26 11:33:33 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Anyone any suggestions for reasonably cheap (and to run) colour inkjet printer? Photo and A4. Compact would be good... #fb"
"261777098681769984","","","","","2012-10-26 10:31:38 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Aww, no @QuicklineUK wireless based broadband for me today. It seems there is Drax power station between me and the transmitter... #fb"
"260899538422886400","260766817675530242","115180931","","","2012-10-24 00:24:31 +0000","web","@webide I guess there's gonna be a 5.0.4 ;)"
"260475165778010112","","","","","2012-10-22 20:18:14 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","Git all the things! #fb http://t.co/spHgyJGl","http://twitter.com/tehreedy/status/260475165778010112/photo/1"
